Platform,Congress,MemberICPSR,MemberName,MemberParty,MemberChamber,MemberState,MemberDistrict,n_messages,n_scored,mean_partisan_score,mean_partisan_extremity,p_Advertising,p_PositionTaking,p_CreditClaiming,p_NegativePartisan,p_Bipartisan,p_ConstituentService,p_CreditConstituent,p_CreditPolicy,mean_likes,mean_shares,mean_replies,mean_quotes,mean_sentences
Twitter,117,20522,"McHenry, Patrick",Republican,House,NC,10,2,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,2.5,43.5,1.0,
Twitter,117,20529,"Green, Al",Democrat,House,TX,9,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,5.0,18.0,0.0,
Twitter,117,20530,"McCaul, Michael",Republican,House,TX,10,2,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.5,7.5,1.0,
Twitter,117,20535,"McMorris Rodgers, Cathy",Republican,House,WA,5,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,19.0,1.0,
Twitter,117,20537,"Moore, Gwen",Democrat,House,WI,4,2,0,,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,48.5,18.0,4.0,1.0,
Twitter,117,20538,"Matsui, Doris",Democrat,House,CA,5,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,
Twitter,117,20704,"Lamborn, Doug",Republican,House,CO,5,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,25.0,1.0,
Twitter,117,20707,"MURPHY, Christopher",Democrat,House,CT,5,4,0,,,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,1211.75,160.75,120.75,14.5,
Twitter,117,20708,"Castor, Kathy",Democrat,House,FL,11,3,0,,,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,9.3333,1.6667,2.0,0.0,
Twitter,117,20724,"Sarbanes, John",Democrat,House,MD,3,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,
Twitter,117,20725,"Walberg, Tim",Republican,House,MI,7,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,17.0,0.0,
Twitter,117,20733,"Clarke, Yvette",Democrat,House,NY,11,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,7.0,7.0,0.0,
Twitter,117,20735,"GILLIBRAND, Kirsten",Democrat,Senate,NY,S,3,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,19.6667,38.6667,2.6667,
Twitter,117,20738,"Jordan, Jim",Republican,House,OH,4,3,0,,,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,26990.3333,3542.3333,4830.0,365.3333,
Twitter,117,20748,"Cohen, Steve",Democrat,House,TN,9,3,0,,,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,36.0,7.0,2.0,1.3333,
Twitter,117,20755,"Latta, Robert",Republican,House,OH,5,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,12.0,0.0,
Twitter,117,20756,"Wittman, Robert",Republican,House,VA,1,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,33.0,1.0,
Twitter,117,20757,"Carson, Andre",Democrat,House,IN,7,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,8.0,5.0,1.0,
Twitter,117,20758,"Bilirakis, Gus",Republican,House,FL,9,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,14.0,30.0,1.0,
Twitter,117,20907,"Himes, James",Democrat,House,CT,4,3,0,,,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,65.0,3.3333,12.6667,0.0,
Twitter,117,20916,"Guthrie, Brett",Republican,House,KY,2,2,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,18.5,0.0,
Twitter,117,20919,"CASSIDY, Bill",Republican,House,LA,6,7,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1429,4.7143,7.0,0.5714,
Twitter,117,20923,"PETERS, Gary C.",Democrat,House,MI,9,3,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.6667,28.3333,34.0,2.6667,
Twitter,117,20927,"Titus, Dina",Democrat,House,NV,3,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,1.0,0.0,
Twitter,117,20930,"HEINRICH, Martin",Democrat,House,NM,1,5,0,,,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,101.4,11.4,6.6,0.8,
Twitter,117,20932,"LUJÃN, Ben Ray",Democrat,House,NM,3,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,10.0,10.0,0.0,
Twitter,117,20946,"Thompson, Glenn",Republican,House,PA,5,5,0,,,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.8,0.0,2.4,0.0,
Twitter,117,20953,"LUMMIS, Cynthia M.",Republican,House,WY,1,2,0,,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.5,3.5,17.5,0.0,
Twitter,117,20954,"Quigley, Mike",Democrat,House,IL,5,5,0,,,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,26.2,4.8,2.0,0.0,
Twitter,117,20958,"Garamendi, John",Democrat,House,CA,10,1,0,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,33.0,11.0,0.0,0.0,
Twitter,117,21102,"Sewell, Terri",Democrat,House,AL,7,2,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.5,7.5,6.5,0.5,
Twitter,117,21108,"Womack, Steve",Republican,House,AR,3,2,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,14.0,0.0,
Twitter,117,21116,"Webster, Daniel",Republican,House,FL,8,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,1.0,
Twitter,117,21118,"Wilson, Frederica",Democrat,House,FL,17,5,0,,,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,46.0,12.0,2.8,0.6,
Twitter,117,21132,"Bucshon, Larry",Republican,House,IN,8,2,0,,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,7.0,0.5,
Twitter,117,21133,"YOUNG, Todd",Republican,House,IN,9,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7.0,112.0,2.0,
Twitter,117,21142,"Huizenga, Bill",Republican,House,MI,2,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,14.0,0.0,
Twitter,117,21162,"Johnson, Bill",Republican,House,OH,6,2,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.5,28.0,0.5,
Twitter,117,21166,"LANKFORD, James",Republican,House,OK,5,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,4.0,65.0,1.0,
Twitter,117,21172,"Cicilline, David",Democrat,House,RI,1,2,0,,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,5.0,11.0,1.5,
Twitter,117,21173,"SCOTT, Tim",Republican,House,SC,1,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.0,34.0,68.0,4.0,
Twitter,117,21174,"Duncan, Jeff",Republican,House,SC,3,2,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,2.5,15.0,0.0,
Twitter,117,21178,"Fleischmann, Charles",Republican,House,TN,3,5,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1.0,10.8,0.2,
Twitter,117,21196,"Amodei, Mark",Republican,House,NV,2,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,40.0,0.0,
Twitter,117,21198,"Bonamici, Suzanne",Democrat,House,OR,1,3,0,,,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,2.6667,0.0,
Twitter,117,21300,"SINEMA, Kyrsten",Democrat,House,AZ,9,6,0,,,0.0,0.3333,0.1667,0.0,0.1667,0.0,0.1667,0.1667,281.0,15.0,198.5,10.8333,
Twitter,117,21301,"COTTON, Tom",Republican,House,AR,4,3,0,,,0.0,0.3333,0.0,0.3333,0.0,0.3333,0.0,0.0,1178.3333,295.0,611.6667,42.6667,
Twitter,117,21303,"Huffman, Jared",Democrat,House,CA,2,2,0,,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,1.0,0.0,
Twitter,117,21306,"Swalwell, Eric",Democrat,House,CA,15,8,0,,,0.0,0.125,0.0,0.375,0.0,0.125,0.0,0.0,2664.625,370.875,221.375,16.25,
Twitter,117,21308,"Brownley, Julia",Democrat,House,CA,26,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,
Twitter,117,21309,"Cardenas, Tony",Democrat,House,CA,29,2,0,,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,49.5,5.5,4.0,0.5,
Twitter,117,21311,"Ruiz, Raul",Democrat,House,CA,36,3,0,,,0.0,0.6667,0.3333,0.0,0.3333,0.0,0.3333,0.3333,142.6667,11.0,8.3333,0.6667,
Twitter,117,21314,"Vargas, Juan",Democrat,House,CA,51,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,2.0,0.0,
Twitter,117,21315,"Peters, Scott",Democrat,House,CA,52,3,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6667,0.3333,2.3333,0.0,
Twitter,117,21321,"Frankel, Lois",Democrat,House,FL,22,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,
Twitter,117,21325,"DUCKWORTH, Tammy",Democrat,House,IL,8,3,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,60.0,17.3333,1.0,
Twitter,117,21337,"Wagner, Ann",Republican,House,MO,2,3,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,7.0,0.0,
Twitter,117,21338,"DAINES, Steve",Republican,House,MT,1,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,4.0,23.0,1.0,
Twitter,117,21339,"Horsford, Steven",Democrat,House,NV,4,6,0,,,0.0,0.6667,0.6667,0.0,0.3333,0.1667,0.5,0.6667,18.8333,6.3333,2.5,0.1667,
Twitter,117,21340,"Kuster, Ann",Democrat,House,NH,2,3,0,,,0.0,0.6667,0.3333,0.0,0.0,0.0,0.0,0.3333,19.3333,1.0,2.6667,0.6667,
Twitter,117,21342,"Meng, Grace",Democrat,House,NY,6,7,0,,,0.0,0.1429,0.0,0.0,0.0,0.1429,0.0,0.0,48.8571,2.7143,1.7143,0.4286,
Twitter,117,21343,"Jeffries, Hakeem",Democrat,House,NY,8,3,0,,,0.0,0.6667,0.0,0.3333,0.0,0.0,0.0,0.0,31813.0,4840.6667,2420.6667,256.0,
Twitter,117,21346,"Hudson, Richard",Republican,House,NC,8,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,37.0,0.0,
Twitter,117,21350,"CRAMER, Kevin",Republican,House,ND,1,2,0,,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,30.5,5.5,14.0,0.0,
Twitter,117,21351,"Wenstrup, Brad",Republican,House,OH,2,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,10.0,49.0,0.0,
Twitter,117,21353,"Joyce, David",Republican,House,OH,14,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,
Twitter,117,21356,"Perry, Scott",Republican,House,PA,4,3,0,,,0.0,0.3333,0.0,0.3333,0.0,0.0,0.0,0.0,1112.0,345.6667,373.0,53.3333,
Twitter,117,21360,"Weber, Randy",Republican,House,TX,14,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,40.0,4.0,
Twitter,117,21362,"Castro, Joaquin",Democrat,House,TX,20,3,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2342.3333,227.3333,52.3333,42.6667,
Twitter,117,21364,"Williams, Roger",Republican,House,TX,25,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,1.0,1.0,
Twitter,117,21365,"Veasey, Marc",Democrat,House,TX,33,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,0.0,
Twitter,117,21367,"Stewart, Chris",Republican,House,UT,2,2,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,8.5,56.5,2.0,
Twitter,117,21368,"Kilmer, Derek",Democrat,House,WA,6,2,0,,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,29.5,1.5,5.0,0.0,
Twitter,117,21370,"Pocan, Mark",Democrat,House,WI,2,1,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,2.0,0.0,
Twitter,117,21371,"Kelly, Robin",Democrat,House,IL,2,3,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6667,2.3333,1.0,0.0,
Twitter,117,21372,"Kildee, Daniel",Democrat,House,MI,5,4,0,,,0.0,0.75,0.75,0.0,0.25,0.0,0.25,0.5,27.5,4.75,3.0,0.25,
Twitter,117,21373,"Smith, Jason",Republican,House,MO,8,2,0,,,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,19.0,4.0,41.0,0.5,
Twitter,117,21500,"Palmer, Gary",Republican,House,AL,6,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0,67.0,1.0,
Twitter,117,21502,"Gallego, Ruben",Democrat,House,AZ,7,12,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.4167,43.5,17.8333,1.9167,
Twitter,117,21503,"Hill, French",Republican,House,AR,2,3,0,,,0.3333,0.6667,0.3333,0.0,0.0,0.0,0.0,0.3333,18.6667,3.6667,23.3333,0.6667,
Twitter,117,21504,"DeSaulnier, Mark",Democrat,House,CA,11,2,0,,,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,18.0,1.0,0.5,0.0,
Twitter,117,21507,"Lieu, Ted",Democrat,House,CA,33,26,0,,,0.0,0.3462,0.0,0.5,0.0385,0.0,0.0,0.0,2987.2308,376.4231,271.5,21.3846,
Twitter,117,21508,"Torres, Norma",Democrat,House,CA,35,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,4.0,0.0,
Twitter,117,21510,"Buck, Ken",Republican,House,CO,4,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,4.0,29.0,0.0,
Twitter,117,21513,"Carter, Buddy",Republican,House,GA,1,3,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,
Twitter,117,21515,"Loudermilk, Barry",Republican,House,GA,11,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,15.0,0.0,
Twitter,117,21516,"Allen, Rick",Republican,House,GA,12,2,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1.0,17.0,1.0,
Twitter,117,21519,"Bost, Mike",Republican,House,IL,12,2,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,21.5,0.0,
Twitter,117,21526,"Moolenaar, John",Republican,House,MI,4,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,
Twitter,117,21529,"Dingell, Debbie",Democrat,House,MI,12,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6.0,16.0,0.0,
Twitter,117,21538,"Watson Coleman, Bonnie",Democrat,House,NJ,12,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,0.0,
Twitter,117,21541,"Stefanik, Elise",Republican,House,NY,21,11,0,,,0.0,0.2727,0.0,0.2727,0.0,0.0909,0.0,0.0,3352.0909,369.9091,1145.9091,78.8182,
Twitter,117,21548,"Boyle, Brendan",Democrat,House,PA,13,6,0,,,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,70.3333,2.6667,2.3333,0.0,
Twitter,117,21551,"Babin, Brian",Republican,House,TX,36,2,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5,4.0,33.5,1.5,
Twitter,117,21554,"Beyer, Don",Democrat,House,VA,8,2,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,6.0,2.5,0.5,
Twitter,117,21556,"Newhouse, Dan",Republican,House,WA,4,3,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6667,0.6667,21.0,0.3333,
Twitter,117,21557,"Mooney, Alex",Republican,House,WV,2,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,0.0,
Twitter,117,21559,"Grothman, Glenn",Republican,House,WI,6,2,0,,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.5,14.0,0.5,
Twitter,117,21562,"LaHood, Darin",Republican,House,IL,18,2,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,1.0,7.5,0.0,
Twitter,117,21563,"Westerman, Bruce",Republican,House,AR,4,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,8.0,106.0,3.0,
Twitter,117,21564,"Davidson, Warren",Republican,House,OH,8,5,0,,,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,42.2,6.8,20.4,0.2,
Twitter,117,21565,"Comer, James",Republican,House,KY,1,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,15.0,38.0,0.0,
Twitter,117,21566,"Evans, Dwight",Democrat,House,PA,2,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,
Twitter,117,21701,"Bacon, Don",Republican,House,NE,2,8,0,,,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,10.0,0.5,4.5,0.125,
Twitter,117,21702,"Banks, Jim",Republican,House,IN,3,3,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3333,1.0,4.6667,0.0,
Twitter,117,21705,"Biggs, Andy",Republican,House,AZ,5,4,0,,,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,3940.5,785.5,1321.0,123.75,
Twitter,117,21715,"Espaillat, Adriano",Democrat,House,NY,13,2,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.5,5.0,0.5,
Twitter,117,21719,"Gaetz, Matt",Republican,House,FL,1,1,0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2587.0,406.0,670.0,43.0,
Twitter,117,21722,"Gonzalez, Vicente",Democrat,House,TX,15,1,0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,2.0,0.0,
Twitter,117,21723,"Gottheimer, Josh",Democrat,House,NJ,5,11,0,,,0.0909,0.6364,0.0909,0.0909,0.0909,0.0909,0.0,0.0909,15.9091,3.9091,4.6364,0.5455,
Twitter,117,21726,"Jayapal, Pramila",Democrat,House,WA,7,7,0,,,0.0,0.8571,0.4286,0.0,0.1429,0.0,0.0,0.4286,1025.5714,176.2857,69.1429,7.0,
Twitter,117,21727,"Johnson, Mike",Republican,House,LA,4,2,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,7.0,59.5,2.0,
Twitter,117,21728,"Khanna, Ro",Democrat,House,CA,17,10,0,,,0.1,0.9,0.2,0.1,0.0,0.0,0.0,0.2,326.3,67.5,37.5,6.1,
Twitter,117,21730,"Krishnamoorthi, Raja",Democrat,House,IL,8,2,0,,,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,5.0,0.0,0.5,0.0,
Twitter,117,21731,"Kustoff, David",Republican,House,TN,8,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,
Twitter,117,21734,"MARSHALL, Roger Wayne",Republican,House,KS,1,3,0,,,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.3333,2.3333,19.6667,0.3333,
Twitter,117,21735,"Mast, Brian",Republican,House,FL,18,3,0,,,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,41.0,7.0,16.6667,1.6667,
Twitter,117,21745,"Smucker, Lloyd",Republican,House,PA,16,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,8.0,1.0,
Twitter,117,21746,"Soto, Darren",Democrat,House,FL,9,1,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,
Twitter,117,21749,"Tenney, Claudia",Republican,House,NY,22,12,0,,,0.0,0.6667,0.0833,0.1667,0.0,0.0,0.0,0.0833,68.0833,14.3333,13.8333,2.1667,
Twitter,117,21754,"Gomez, Jimmy",Democrat,House,CA,34,2,0,,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,92.5,18.0,2.5,1.5,
Twitter,117,21755,"Curtis, John",Republican,House,UT,3,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,0.0,
Twitter,117,21757,"Lesko, Debbie",Republican,House,AZ,8,4,0,,,0.25,0.5,0.0,0.5,0.0,0.0,0.0,0.0,142.25,25.75,147.5,7.5,
Twitter,117,21759,"Balderson, Troy",Republican,House,OH,12,2,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,3.0,0.0,
Twitter,117,21761,"Morelle, Joseph",Democrat,House,NY,25,4,0,,,0.25,0.75,0.5,0.0,0.0,0.0,0.0,0.5,25.75,3.25,3.0,0.75,
Twitter,117,21762,"Scanlon, Mary Gay",Democrat,House,PA,7,1,0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,74.0,3.0,2.0,0.0,
Twitter,117,21763,"Wild, Susan",Democrat,House,PA,15,4,0,,,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,202.0,38.25,11.5,2.75,
Twitter,117,21900,"Allred, Colin",Democrat,House,TX,32,2,0,,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,27.5,6.5,3.0,0.0,
Twitter,117,21901,"Armstrong, Kelly",Republican,House,ND,1,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,2.0,14.0,0.0,
Twitter,117,21903,"Baird, James",Republican,House,IN,4,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,6.0,62.0,1.0,
Twitter,117,21905,"Burchett, Tim",Republican,House,TN,2,10,0,,,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,103.3,8.6,24.7,2.7,
Twitter,117,21906,"Casten, Sean",Democrat,House,IL,6,6,0,,,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,81.8333,6.6667,8.8333,0.0,
Twitter,117,21908,"Cline, Ben",Republican,House,VA,6,4,0,,,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,850.25,184.0,218.0,22.0,
Twitter,117,21910,"Craig, Angie",Democrat,House,MN,2,3,0,,,0.0,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,110.6667,16.6667,16.0,0.6667,
Twitter,117,21911,"Crenshaw, Daniel",Republican,House,TX,2,8,0,,,0.0,0.875,0.0,0.5,0.0,0.0,0.0,0.0,1079.125,116.75,120.5,12.0,
Twitter,117,21912,"Crow, Jason",Democrat,House,CO,6,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,14.0,8.0,0.0,
Twitter,117,21914,"Davids, Sharice",Democrat,House,KS,3,2,0,,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,167.0,16.0,6.0,0.5,
Twitter,117,21917,"Escobar, Veronica",Democrat,House,TX,16,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,2.0,1.0,
Twitter,117,21919,"Fletcher, Lizzie",Democrat,House,TX,7,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,1.0,1.0,
Twitter,117,21920,"Fulcher, Russ",Republican,House,ID,1,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,11.0,202.0,1.0,
Twitter,117,21921,"Garcia, Jesus",Democrat,House,IL,4,3,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3333,7.0,2.6667,0.0,
Twitter,117,21922,"Garcia, Sylvia",Democrat,House,TX,29,7,0,,,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,31.5714,4.2857,3.2857,0.5714,
Twitter,117,21923,"Golden, Jared",Democrat,House,ME,2,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,15.0,0.0,
Twitter,117,21925,"Gooden, Lance",Republican,House,TX,5,3,0,,,0.0,0.6667,0.0,1.0,0.0,0.0,0.0,0.0,1031.0,176.6667,211.0,20.6667,
Twitter,117,21926,"Green, Mark",Republican,House,TN,7,3,0,,,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,252.3333,26.0,44.0,2.0,
Twitter,117,21927,"Guest, Michael",Republican,House,MS,3,2,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.5,4.0,0.0,
Twitter,117,21930,"Harder, Josh",Democrat,House,CA,10,2,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,1.0,4.0,0.0,
Twitter,117,21931,"Hayes, Jahana",Democrat,House,CT,5,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,6.0,0.0,
Twitter,117,21934,"Houlahan, Chrissy",Democrat,House,PA,6,2,0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,135.5,19.0,12.0,0.5,
Twitter,117,21935,"Johnson, Dusty",Republican,House,SD,1,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,4.0,54.0,1.0,
Twitter,117,21937,"Kim, Andrew",Democrat,House,NJ,3,4,0,,,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,83.75,3.75,1.75,0.25,
Twitter,117,21938,"Lee, Susie",Democrat,House,NV,3,4,0,,,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.25,54.75,7.25,4.75,0.25,
Twitter,117,21939,"Levin, Mike",Democrat,House,CA,49,1,0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,126.0,18.0,16.0,1.0,
Twitter,117,21945,"Meuser, Dan",Republican,House,PA,9,2,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,10.0,0.0,
Twitter,117,21946,"Miller, Carol",Republican,House,WV,3,1,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,12.0,0.0,
Twitter,117,21948,"Neguse, Joe",Democrat,House,CO,2,2,0,,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.5,26.0,26.5,1.5,
